Ingredient_ID,Ingredient_Name,Ingredient_Num_Measurement,Ingredient_Unit_Measurement,Recipe_ID
1,Warm Water,0.75,cup,1
2,Yeast,1,tsp,1
3,Sugar,1,tsp,1
4,All Purpose Flour,2,cup,1
5,Whole Wheat Flour,1,cup,1
6,Salt,1,tsp,1
7,Baking Powder,0.75,tsp,1
8,Yogurt,3,Tbsp,1
9,Oil,2,Tbsp,1
10,All Purpose Flour,2,cup,2
11,Salt,1,tsp,2
12,Baking Powder,0.25,tsp,2
13,Cold Butter,0.25,cup,2
14,Warm Water,0.66,cup,2
15,Bananas,2,,3
16,Sugar,3,Tbsp,3
17,Oil,1,Tbsp,3
18,Chia Seeds,1,tsp,3
19,Salt,0.5,tsp,3
20,Vanila,1,tsp,3
21,Nut Milk,2,cup,3
22,Whole Wheat Flour,2,cup,3
23,Baking Powder,1,tbsp,3
24,Whole Wheat Flour,1,cup,4
25,Brown Sugar,2.5,Tbsp,4
26,Baking Powder,1,tsp,4
27,Salt,0.25,tsp,4
28,Cinnamon,0.5,tsp,4
29,Nut Milk,1,cup,4
30,Vinegar,2,Tbsp,4
31,Oil,1,Tbsp,4
32,Chia Seeds,1,Tbsp,4
33,Vanilla Extract,1,tsp,4
34,Apple,1,,4
35,Whole Wheat Pastry Flour,1,cup,5
36,Salt,0.5,tsp,5
37,Egg,3,,5
38,Milk,1,cup,5
39,Butter,1,Tbsp,5
40,Whole Wheat Pastry Flour,2,cup,6
41,Baking Powder,1,tsp,6
42,Baking Soda,0.5,tsp,6
43,Salt,1,tsp,6
44,Sugar,3,Tbsp,6
45,Egg,2,,6
46,Nut Milk,2,cup,6
47,Vinegar,2,Tbsp,6
48,Butter,2,Tbsp,6
49,Oil,1.5,Tbsp,7
50,Onion,1,small,7
51,Peppers,2,small,7
52,Jalapeno,1,small,7
53,Garlic,2,cloves,7
54,Paprika,1,Tbsp,7
55,Cumin,1,tsp,7
56,Can Whole Tomatoes,14,oz,7
57,Salt,,pinch,7
58,Pepper,,pinch,7
59,Parsley,0.25,bunch,7
60,Egg,3,,7
